"","week","peak_wk_totals","season_week","peak_wk_prob"
"1",40,1,201540,0.000968054211035818
"2",41,1,201541,0.000968054211035818
"3",42,1,201542,0.000968054211035818
"4",43,1,201543,0.000968054211035818
"5",44,1,201544,0.000968054211035818
"6",45,1,201545,0.000968054211035818
"7",46,1,201546,0.000968054211035818
"8",47,1,201547,0.000968054211035818
"9",48,1,201548,0.000968054211035818
"10",49,1,201549,0.000968054211035818
"11",50,1,201550,0.000968054211035818
"12",51,1,201551,0.000968054211035818
"13",52,1,201552,0.000968054211035818
"14",1,1,201601,0.000968054211035818
"15",2,13,201602,0.0125847047434656
"16",3,3,201603,0.00290416263310745
"17",4,18,201604,0.0174249757986447
"18",5,66,201605,0.063891577928364
"19",6,78,201606,0.0755082284607938
"20",7,191,201607,0.184898354307841
"21",8,187,201608,0.181026137463698
"22",9,223,201609,0.215876089060987
"23",10,124,201610,0.120038722168441
"24",11,82,201611,0.0793804453049371
"25",12,23,201612,0.0222652468538238
"26",13,4,201613,0.00387221684414327
"27",14,1,201614,0.000968054211035818
"28",15,1,201615,0.000968054211035818
"29",16,1,201616,0.000968054211035818
"30",17,1,201617,0.000968054211035818
"31",18,1,201618,0.000968054211035818
"32",19,1,201619,0.000968054211035818
"33",20,1,201620,0.000968054211035818
