"","ili_bin","2016-01-10","2016-01-17","2016-01-24","2016-01-31"
"1",NA,0.000980392156862745,0.000980392156862745,0.000982318271119843,0.000982318271119843
"2",NA,0.000980392156862745,0.000980392156862745,0.000982318271119843,0.000982318271119843
"3",NA,0.000980392156862745,0.000980392156862745,0.000982318271119843,0.000982318271119843
"4","[1.5,2)",0.0127450980392157,0.0872549019607843,0.0245579567779961,0.000982318271119843
"5","[2,2.5)",0.415686274509804,0.58921568627451,0.68762278978389,0.25147347740668
"6","[2.5,3)",0.309803921568627,0.285294117647059,0.173870333988212,0.25049115913556
"7","[3,3.5)",0.231372549019608,0.0176470588235294,0.0766208251473477,0.37328094302554
"8","[3.5,4)",0.0107843137254902,0.000980392156862745,0.00392927308447937,0.0324165029469548
"9","[4,4.5)",0.000980392156862745,0.000980392156862745,0.00491159135559921,0.068762278978389
"10","[4.5,5)",0.000980392156862745,0.000980392156862745,0.0108055009823183,0.00491159135559921
"11","[5,5.5)",0.000980392156862745,0.000980392156862745,0.000982318271119843,0.000982318271119843
"12",NA,0.000980392156862745,0.000980392156862745,0.000982318271119843,0.000982318271119843
"13",NA,0.000980392156862745,0.000980392156862745,0.000982318271119843,0.000982318271119843
"14",NA,0.000980392156862745,0.000980392156862745,0.000982318271119843,0.000982318271119843
"15",NA,0.000980392156862745,0.000980392156862745,0.000982318271119843,0.000982318271119843
"16",NA,0.000980392156862745,0.000980392156862745,0.000982318271119843,0.000982318271119843
"17",NA,0.000980392156862745,0.000980392156862745,0.000982318271119843,0.000982318271119843
"18",NA,0.000980392156862745,0.000980392156862745,0.000982318271119843,0.000982318271119843
"19",NA,0.000980392156862745,0.000980392156862745,0.000982318271119843,0.000982318271119843
"20",NA,0.000980392156862745,0.000980392156862745,0.000982318271119843,0.000982318271119843
"21",NA,0.000980392156862745,0.000980392156862745,0.000982318271119843,0.000982318271119843
"22",NA,0.000980392156862745,0.000980392156862745,0.000982318271119843,0.000982318271119843
"23",NA,0.000980392156862745,0.000980392156862745,0.000982318271119843,0.000982318271119843
"24",NA,0.000980392156862745,0.000980392156862745,0.000982318271119843,0.000982318271119843
"25",NA,0.000980392156862745,0.000980392156862745,0.000982318271119843,0.000982318271119843
